1,25,17,31.0598
1,25,18,29.5279
1,25,19,28.0285
1,25,20,26.9794
1,25,21,25.2919
1,25,22,24.7262
1,25,23,23.6125
1,25,24,23.1506
1,25,25,22.1672
1,25,26,20.8753
1,25,27,20.3427
1,25,28,19.9472
1,25,29,19.5795
1,25,30,18.7648
1,25,31,17.9376
1,25,32,17.816
1,25,33,17.2771
1,25,34,16.7618
1,25,35,16.6548
1,25,36,16.1125
1,25,37,15.7049
1,25,38,15.3293
1,25,39,15.041
1,25,40,14.2835
1,25,41,14.1608
1,25,42,13.8508
1,25,43,13.6941
1,25,44,13.3241
1,25,45,13.1595
1,25,46,12.5328
1,25,47,12.2552
1,25,48,12.1717
1,25,49,12.1517
1,25,50,11.7844
1,25,51,11.6544
1,25,52,11.4327
1,25,53,11.1977
1,25,54,10.9402
1,25,55,10.8596
1,25,56,10.5852
1,25,57,10.2001
1,25,58,10.2225
1,25,59,9.83287
1,25,60,9.65466
1,25,61,9.50555
1,25,62,9.43059
1,25,63,9.41716
1,25,64,9.1835
1,26,4,104.762
1,26,5,93.7838
1,26,6,83.9212
1,26,7,76.1296
1,26,8,69.7308
1,26,9,64.2633
1,26,10,60.27
1,26,11,55.3487
1,26,12,51.7373
1,26,13,49.0963
1,26,14,45.8815
1,26,15,42.9734
1,26,16,41.0563
1,26,17,39.1361
1,26,18,35.0234
1,26,19,34.732
1,26,20,32.6952
1,26,21,31.6893
1,26,22,29.9628
1,26,23,29.1649
1,26,24,27.9776
1,26,25,27.5313
1,26,26,26.7704
1,26,27,25.5224
1,26,28,24.7775
1,26,29,24.4688
1,26,30,23.644
1,26,31,23.0407
1,26,32,22.415
1,26,33,21.8733
1,26,34,20.9148
1,26,35,20.8205
1,26,36,19.8373
1,26,37,19.4525
1,26,38,18.8196
1,26,39,18.5823
1,26,40,17.9778
1,26,41,17.5383
1,26,42,17.1152
1,26,43,16.9801
1,26,44,16.4818
1,26,45,15.4166
1,26,46,16.0424
1,26,47,15.7579
1,26,48,15.4098
1,26,49,15.0878
1,26,50,14.1484
1,26,51,13.8692
1,26,52,13.7156
1,26,53,13.2322
1,26,54,12.9037
1,26,55,12.72
1,26,56,12.5814
1,26,57,12.6661
1,26,58,12.4217
1,26,59,11.9386
1,26,60,11.7591
1,26,61,11.8902
1,26,62,10.7177
1,26,63,11.5148
1,26,64,11.1726
1,27,4,115.21
1,27,5,97.6407
1,27,6,88.4164
1,27,7,77.2712
1,27,8,72.4842
1,27,9,65.6504
1,27,10,61.6269
1,27,11,57.1486
1,27,12,54.3
1,27,13,51.657
1,27,14,47.8064
1,27,15,44.3028
1,27,16,42.7576
1,27,17,36.876
1,27,18,37.0441
1,27,19,33.9282
1,27,20,35.3796
1,27,21,33.1643
1,27,22,33.4125
1,27,23,26.844
1,27,24,30.1935
1,27,25,29.7457
1,27,26,28.43
1,27,27,25.2893
1,27,28,25.4635
1,27,29,24.7798
1,27,30,23.7646
1,27,31,24.2307
1,27,32,23.4901
1,27,33,23.1338
1,27,34,22.53
1,27,35,20.647
1,27,36,21.2097
1,27,37,20.9457
1,27,38,20.3109
1,27,39,19.5705
1,27,40,19.1385
1,27,41,18.9637
1,27,42,18.4396
1,27,43,17.5473
1,27,44,17.5122
1,27,45,17.1816
1,27,46,17.0101
1,27,47,16.777
1,27,48,16.3146
1,27,49,16.1468
1,27,50,15.8001
1,27,51,15.5859
1,27,52,15.2312
1,27,53,14.8734
1,27,54,14.4497
1,27,55,14.3278
1,27,56,13.1175
1,27,57,14.0406
1,27,58,13.6914
1,27,59,13.5296
1,27,60,13.3367
1,27,61,13.1044
1,27,62,12.7578
1,27,63,12.7113
1,27,64,11.803
1,28,4,83.6392
1,28,5,72.0934
1,28,6,63.494
1,28,7,57.1718
1,28,8,49.5271
1,28,9,48.3744
1,28,10,43.3099
1,28,11,40.5004
1,28,12,37.0748
1,28,13,34.7924
1,28,14,32.5748
1,28,15,30.8787
1,28,16,29.5814
1,28,17,28.408
1,28,18,27.06
1,28,19,25.5276
1,28,20,23.8244
1,28,21,23.201
1,28,22,21.6667
1,28,23,21.5066
1,28,24,20.7739
1,28,25,19.975
1,28,26,18.9239
1,28,27,18.3792
1,28,28,17.5347
1,28,29,16.9699
1,28,30,16.5555
1,28,31,16.3604
1,28,32,15.7576
1,28,33,15.2382
1,28,34,14.8275
1,28,35,14.5432
1,28,36,14.1283
1,28,37,13.696
1,28,38,13.4892
1,28,39,13.2242
1,28,40,12.9939
1,28,41,12.4521
1,28,42,12.2832
1,28,43,12.1947
1,28,44,11.7797
1,28,45,11.4408
1,28,46,11.3599
1,28,47,11.199
1,28,48,10.9139
1,28,49,10.5768
1,28,50,10.4284
1,28,51,10.3281
1,28,52,9.88309
1,28,53,9.76369
1,28,54,9.70707
1,28,55,9.6978
1,28,56,9.25829
1,28,57,9.28344
1,28,58,9.02426
1,28,59,8.79225
1,28,60,8.6447
1,28,61,8.69133
1,28,62,8.56614
1,28,63,8.37779
1,28,64,8.2958
1,29,4,85.4117
1,29,5,72.7384
1,29,6,63.929
1,29,7,57.8073
1,29,8,50.8639
1,29,9,45.4563
1,29,10,42.5941
1,29,11,39.0439
1,29,12,35.7282
1,29,13,33.8667
1,29,14,31.7723
1,29,15,30.2274
1,29,16,28.5834
1,29,17,27.5537
1,29,18,26.4267
1,29,19,25.1712
1,29,20,23.2139
1,29,21,22.7777
1,29,22,21.5501
1,29,23,20.509
1,29,24,20.0863
1,29,25,19.352
1,29,26,18.8252
1,29,27,18.1811
1,29,28,17.6691
1,29,29,17.1382
1,29,30,16.5542
1,29,31,16.1789
1,29,32,15.4587
1,29,33,14.7265
1,29,34,14.4844
1,29,35,14.3438
1,29,36,13.9552
1,29,37,13.475
1,29,38,13.1226
1,29,39,12.7562
1,29,40,12.3295
1,29,41,12.224
1,29,42,11.9181
1,29,43,11.4351
1,29,44,11.122
1,29,45,11.0902
1,29,46,10.8994
1,29,47,10.8315
1,29,48,10.6387
1,29,49,10.1865
1,29,50,10.1497
1,29,51,9.9723
1,29,52,9.79341
1,29,53,9.64917
1,29,54,9.34596
1,29,55,9.25328
1,29,56,8.95692
1,29,57,8.98861
1,29,58,8.14113
1,29,59,8.66901
1,29,60,8.40975
1,29,61,8.37026
1,29,62,8.29052
1,29,63,8.21762
1,29,64,7.98474
1,30,4,101.089
1,30,5,85.5386
1,30,6,75.6517
1,30,7,70.3584
1,30,8,61.8416
1,30,9,56.2928
1,30,10,52.3533
1,30,11,49.1162
1,30,12,45.3685
1,30,13,42.5981
1,30,14,39.9687
1,30,15,38.068
1,30,16,36.1303
1,30,17,33.8871
1,30,18,32.5354
1,30,19,31.0687
1,30,20,29.8438
1,30,21,28.3011
1,30,22,27.1404
1,30,23,26.3204
1,30,24,25.569
1,30,25,24.5186
1,30,26,23.6154
1,30,27,23.0625
1,30,28,22.1952
1,30,29,21.6161
1,30,30,20.8601
1,30,31,20.3786
1,30,32,19.4638
1,30,33,19.0881
1,30,34,18.3728
1,30,35,17.8788
1,30,36,17.6398
1,30,37,17.1874
1,30,38,16.6948
1,30,39,15.5024
1,30,40,15.8252
1,30,41,15.2596
1,30,42,15.0074
1,30,43,14.579
1,30,44,14.4155
1,30,45,14.1327
1,30,46,13.8905
1,30,47,13.7097
1,30,48,13.4
1,30,49,12.9251
1,30,50,12.5491
1,30,51,12.4409
1,30,52,12.4884
1,30,53,12.0779
1,30,54,11.8427
1,30,55,11.6839
1,30,56,11.3909
1,30,57,10.9989
1,30,58,10.6739
1,30,59,10.4984
1,30,60,10.376
1,30,61,10.3321
1,30,62,10.5071
1,30,63,10.2412
1,30,64,9.83549
1,31,4,79.1895
1,31,5,68.2419
1,31,6,59.4048
1,31,7,51.4555
1,31,8,48.4784
1,31,9,43.8251
1,31,10,39.6803
1,31,11,36.9029
1,31,12,34.3772
1,31,13,32.0334
1,31,14,30.2644
1,31,15,28.4294
1,31,16,26.8024
1,31,17,25.7848
1,31,18,24.7283
1,31,19,23.7461
1,31,20,22.6772
1,31,21,21.4121
1,31,22,20.5163
1,31,23,19.7978
1,31,24,19.009
1,31,25,17.7197
1,31,26,17.4572
1,31,27,16.8506
1,31,28,16.0374
1,31,29,15.886
1,31,30,15.2538
1,31,31,15.0369
1,31,32,14.5955
1,31,33,14.1436
1,31,34,13.8947
1,31,35,12.6703
1,31,36,13.2049
1,31,37,12.7502
1,31,38,12.3784
1,31,39,11.9509
1,31,40,11.7144
1,31,41,11.3114
1,31,42,10.9627
1,31,43,10.7368
1,31,44,10.65
1,31,45,10.5738
1,31,46,10.0434
1,31,47,10.1756
1,31,48,9.95199
1,31,49,9.77195
1,31,50,9.57227
1,31,51,9.42175
1,31,52,9.11175
1,31,53,8.97911
1,31,54,8.89627
1,31,55,8.7154
1,31,56,8.61727
1,31,57,8.00229
1,31,58,8.29656
1,31,59,8.20395
1,31,60,7.96827
1,31,61,7.879
1,31,62,7.74995
1,31,63,7.68295
1,31,64,7.55219
1,32,4,78.8992
1,32,5,68.719
1,32,6,58.8559
1,32,7,53.0079
1,32,8,47.7632
1,32,9,42.7005
1,32,10,39.5713
1,32,11,36.929
1,32,12,34.0882
1,32,13,32.0014
1,32,14,30.118
1,32,15,28.2828
1,32,16,26.771
1,32,17,25.4816
1,32,18,24.0433
1,32,19,22.4748
1,32,20,21.678
1,32,21,21.0009
1,32,22,20.0729
1,32,23,19.0856
1,32,24,18.4089
1,32,25,17.8216
1,32,26,17.0853
1,32,27,16.6019
1,32,28,16.0173
1,32,29,15.5895
1,32,30,15.0695
1,32,31,14.5167
1,32,32,14.0535
1,32,33,13.5928
1,32,34,12.8012
1,32,35,10.5439
1,32,36,11.114
1,32,37,9.99907
1,32,38,11.7889
1,32,39,11.8026
1,32,40,11.1699
1,32,41,11.1569
1,32,42,10.955
1,32,43,10.615
1,32,44,10.4512
1,32,45,10.0887
1,32,46,9.62796
1,32,47,9.59637
1,32,48,9.42589
1,32,49,9.28042
1,32,50,9.04492
1,32,51,8.96309
1,32,52,8.75164
1,32,53,8.57267
1,32,54,8.30187
1,32,55,8.27667
1,32,56,8.17758
1,32,57,8.10275
1,32,58,7.89867
1,32,59,7.71635
1,32,60,7.68727
1,32,61,7.41102
1,32,62,7.40471
1,32,63,7.2982
1,32,64,7.11804
1,33,4,98.6045
1,33,5,87.1207
1,33,6,76.4879
1,33,7,66.9435
1,33,8,62.6915
1,33,9,59.1264
1,33,10,52.7983
1,33,11,50.5001
1,33,12,46.463
1,33,13,43.2014
1,33,14,40.7415
1,33,15,38.9068
1,33,16,36.8518
1,33,17,34.9551
1,33,18,32.8125
1,33,19,31.5953
1,33,20,30.3866
1,33,21,28.8353
1,33,22,27.5236
1,33,23,27.0033
1,33,24,25.3486
1,33,25,24.8995
1,33,26,23.478
1,33,27,22.6002
1,33,28,21.8227
1,33,29,21.0792
1,33,30,20.1815
1,33,31,20.1492
1,33,32,19.3319
1,33,33,18.9405
1,33,34,18.8014
1,33,35,18.0805
1,33,36,17.9237
1,33,37,17.1674
1,33,38,16.4694
1,33,39,16.089
1,33,40,15.6887
1,33,41,15.6073
1,33,42,15.2118
1,33,43,14.8539
1,33,44,14.7732
1,33,45,14.4965
1,33,46,14.0246
1,33,47,13.3079
1,33,48,13.1231
1,33,49,12.6159
1,33,50,12.2526
1,33,51,12.1683
1,33,52,11.9605
1,33,53,11.7748
1,33,54,11.7105
1,33,55,11.734
1,33,56,11.4549
1,33,57,11.2281
1,33,58,10.9793
1,33,59,10.795
1,33,60,10.4297
1,33,61,10.639
1,33,62,10.5215
1,33,63,10.1838
1,33,64,10.1425
1,34,4,89.343
1,34,5,79.5869
1,34,6,69.0541
1,34,7,63.7524
1,34,8,56.8587
1,34,9,52.1891
1,34,10,46.5961
1,34,11,43.8186
1,34,12,39.4913
1,34,13,37.0716
1,34,14,34.5299
1,34,15,32.5834
1,34,16,30.872
1,34,17,29.4449
1,34,18,28.4347
1,34,19,27.1511
1,34,20,25.8335
1,34,21,24.3201
1,34,22,24.0875
1,34,23,23.4022
1,34,24,22.3511
1,34,25,21.3008
1,34,26,20.2083
1,34,27,19.6257
1,34,28,19.3011
1,34,29,19.111
1,34,30,18.2652
1,34,31,17.9411
1,34,32,17.3795
1,34,33,16.3562
1,34,34,15.8465
1,34,35,15.3584
1,34,36,15.0882
1,34,37,15.0182
1,34,38,14.7422
1,34,39,13.9014
1,34,40,13.9781
1,34,41,13.5126
1,34,42,13.2207
1,34,43,12.9363
1,34,44,12.7307
1,34,45,12.696
1,34,46,12.3346
1,34,47,12.1478
1,34,48,11.8402
1,34,49,11.5587
1,34,50,11.3994
1,34,51,11.1408
1,34,52,10.8531
1,34,53,10.6771
1,34,54,10.4509
1,34,55,10.4104
1,34,56,10.2572
1,34,57,9.41917
1,34,58,9.84619
1,34,59,9.65306
1,34,60,9.56783
1,34,61,9.40676
1,34,62,8.69925
1,34,63,9.00365
1,34,64,8.9028
1,35,4,73.3482
1,35,5,63.5216
1,35,6,55.3371
1,35,7,48.9601
1,35,8,44.4237
1,35,9,40.2785
1,35,10,36.6717
1,35,11,33.9983
1,35,12,31.6587
1,35,13,29.6161
1,35,14,27.1491
1,35,15,25.931
1,35,16,24.3113
1,35,17,23.3768
1,35,18,21.7293
1,35,19,21.1284
1,35,20,18.7701
1,35,21,19.3383
1,35,22,18.2106
1,35,23,17.3896
1,35,24,16.9748
1,35,25,16.2478
1,35,26,15.5631
1,35,27,15.1112
1,35,28,14.7126
1,35,29,14.3145
1,35,30,13.8445
1,35,31,13.4369
1,35,32,12.9876
1,35,33,12.6036
1,35,34,11.8365
1,35,35,11.6057
1,35,36,11.1696
1,35,37,10.854
1,35,38,10.7184
1,35,39,10.6747
1,35,40,10.4684
1,35,41,10.2866
1,35,42,10.041
1,35,43,9.88678
1,35,44,9.47428
1,35,45,9.42534
1,35,46,9.09652
1,35,47,8.76351
1,35,48,8.71938
1,35,49,8.57368
1,35,50,8.50242
1,35,51,8.3484
1,35,52,8.15984
1,35,53,7.99839
1,35,54,7.86322
1,35,55,7.67006
1,35,56,7.53205
1,35,57,7.44752
1,35,58,7.35273
1,35,59,7.26097
1,35,60,7.02872
1,35,61,7.00759
1,35,62,6.83104
1,35,63,6.72397
1,35,64,6.6215
1,36,4,71.6084
1,36,5,61.9283
1,36,6,53.6279
1,36,7,47.2475
1,36,8,42.6787
1,36,9,39.6277
1,36,10,28.5469
1,36,11,30.7593
1,36,12,30.548
1,36,13,28.6489
1,36,14,26.9025
1,36,15,24.9813
1,36,16,23.8457
1,36,17,22.4868
1,36,18,21.4202
1,36,19,20.1316
1,36,20,17.9138
1,36,21,16.6364
1,36,22,14.9361
1,36,23,15.706
1,36,24,16.3041
1,36,25,15.7895
1,36,26,14.8991
1,36,27,14.9529
1,36,28,14.3698
1,36,29,13.9242
1,36,30,13.3036
1,36,31,12.1502
1,36,32,12.5205
1,36,33,12.2591
1,36,34,11.9075
1,36,35,11.5657
1,36,36,11.2348
1,36,37,10.86
1,36,38,10.1685
1,36,39,10.1473
1,36,40,10.0439
1,36,41,9.89228
1,36,42,9.6789
1,36,43,9.55115
1,36,44,9.10714
1,36,45,8.90981
1,36,46,8.96666
1,36,47,8.75181
1,36,48,8.58511
1,36,49,8.44018
1,36,50,8.203
1,36,51,8.06336
1,36,52,7.91207
1,36,53,7.33715
1,36,54,7.48614
1,36,55,6.95911
1,36,56,7.33494
1,36,57,7.25009
1,36,58,7.05169
1,36,59,6.9175
1,36,60,6.85321
1,36,61,6.74639
1,36,62,6.62845
1,36,63,6.55415
1,36,64,6.44908
1,37,4,70.0521
1,37,5,56.239
1,37,6,53.4531
1,37,7,44.5626
1,37,8,39.6689
1,37,9,36.4679
1,37,10,34.0397
1,37,11,31.2128
1,37,12,27.4006
1,37,13,27.4481
1,37,14,25.414
1,37,15,24.2201
1,37,16,23.1709
1,37,17,21.3575
1,37,18,20.3911
1,37,19,19.5694
1,37,20,18.606
1,37,21,17.7453
1,37,22,17.1033
1,37,23,16.3901
1,37,24,15.8659
1,37,25,15.383
1,37,26,14.7738
1,37,27,14.0394
1,37,28,13.8981
1,37,29,13.3174
1,37,30,12.8624
1,37,31,12.5355
1,37,32,12.125
1,37,33,11.7037
1,37,34,11.5099
1,37,35,11.1274
1,37,36,10.9119
1,37,37,10.7532
1,37,38,10.2787
1,37,39,9.97205
1,37,40,9.86887
1,37,41,9.54221
1,37,42,9.23688
1,37,43,8.81109
1,37,44,8.59882
1,37,45,8.66062
1,37,46,8.46409
1,37,47,8.42706
1,37,48,8.23581
1,37,49,7.06399
1,37,50,7.73344
1,37,51,7.60038
1,37,52,7.60101
1,37,53,7.40096
1,37,54,7.2624
1,37,55,7.31072
1,37,56,6.99679
1,37,57,6.75331
1,37,58,6.73717
1,37,59,6.67856
1,37,60,6.52583
1,37,61,6.46661
1,37,62,6.418
1,37,63,6.36288
1,37,64,6.28962
1,38,4,86.4866
1,38,5,73.8581
1,38,6,53.7629
1,38,7,57.5501
1,38,8,46.8469
1,38,9,43.6226
1,38,10,40.114
1,38,11,40.7884
1,38,12,35.3139
1,38,13,32.7182
1,38,14,31.6938
1,38,15,30.6436
1,38,16,28.6724
1,38,17,27.3993
1,38,18,26.4023
1,38,19,25.376
1,38,20,23.2465
1,38,21,23.0628
1,38,22,21.8402
1,38,23,21.0658
1,38,24,20.1355
1,38,25,19.4876
1,38,26,18.6338
1,38,27,18.3653
1,38,28,17.5056
1,38,29,16.7071
1,38,30,16.2982
1,38,31,15.6139
1,38,32,15.285
1,38,33,14.9875
1,38,34,14.5142
1,38,35,14.2925
1,38,36,13.5752
1,38,37,13.5202
1,38,38,12.9394
1,38,39,13.0107
1,38,40,12.2826
1,38,41,11.9467
1,38,42,11.2476
1,38,43,11.7603
1,38,44,11.0877
1,38,45,11.1731
1,38,46,10.8806
1,38,47,10.5718
1,38,48,10.3967
1,38,49,10.109
1,38,50,10.0129
1,38,51,9.72339
1,38,52,9.55088
1,38,53,9.41343
1,38,54,9.27312
1,38,55,9.10137
1,38,56,8.8916
1,38,57,8.71738
1,38,58,8.60437
1,38,59,8.61968
1,38,60,8.25989
1,38,61,8.30373
1,38,62,8.21118
1,38,63,7.89306
1,38,64,7.76198
1,39,4,89.7853
1,39,5,76.8557
1,39,6,67.2686
1,39,7,58.3255
1,39,8,54.7285
1,39,9,49.6337
1,39,10,46.5232
1,39,11,42.8324
1,39,12,37.0744
1,39,13,35.0826
1,39,14,35.4731
1,39,15,31.3339
1,39,16,29.7914
1,39,17,28.5936
1,39,18,27.1004
1,39,19,25.9652
1,39,20,24.6194
1,39,21,23.6964
1,39,22,18.8835
1,39,23,21.565
1,39,24,21.2436
1,39,25,19.0945
1,39,26,19.7765
1,39,27,19.3062
1,39,28,17.7815
1,39,29,18.1448
1,39,30,17.6264
1,39,31,17.039
1,39,32,16.5063
1,39,33,15.9774
1,39,34,15.6139
1,39,35,15.3179
1,39,36,14.8232
1,39,37,14.3451
1,39,38,14.0306
1,39,39,13.8379
1,39,40,13.3495
1,39,41,13.1718
1,39,42,12.8019
1,39,43,12.4246
1,39,44,12.1821
1,39,45,11.8418
1,39,46,11.7174
1,39,47,11.6275
1,39,48,11.6029
1,39,49,11.116
1,39,50,11.1151
1,39,51,10.6533
1,39,52,10.4805
1,39,53,10.3191
1,39,54,9.85541
1,39,55,9.82057
1,39,56,9.64902
1,39,57,9.52456
1,39,58,9.43203
1,39,59,9.12743
1,39,60,9.03757
1,39,61,9.06159
1,39,62,8.82152
1,39,63,8.57218
1,39,64,8.57997
1,40,4,64.1857
1,40,5,49.1581
1,40,6,48.3335
1,40,7,42.9345
1,40,8,38.7916
1,40,9,33.4997
1,40,10,30.0423
1,40,11,30.0372
1,40,12,26.6502
1,40,13,24.9175
1,40,14,23.1496
1,40,15,22.1946
1,40,16,21.8166
1,40,17,19.8101
1,40,18,18.9339
1,40,19,17.8317
1,40,20,17.2503
1,40,21,16.413
1,40,22,15.8168
1,40,23,15.237
1,40,24,14.214
1,40,25,14.0618
1,40,26,13.6811
1,40,27,13.0783
1,40,28,12.3225
1,40,29,12.4294
1,40,30,11.8211
1,40,31,11.5215
1,40,32,11.1564
1,40,33,10.7729
1,40,34,10.4591
1,40,35,10.3789
1,40,36,9.83787
1,40,37,9.69291
1,40,38,9.5154
1,40,39,9.30579
1,40,40,8.97876
1,40,41,8.70341
1,40,42,8.5803
1,40,43,8.43835
1,40,44,8.29081
1,40,45,8.12746
1,40,46,7.82851
1,40,47,7.73673
1,40,48,7.69459
1,40,49,7.58318
1,40,50,7.31768
1,40,51,7.20505
1,40,52,6.97884
1,40,53,7.03556
1,40,54,6.76299
1,40,55,6.79957
1,40,56,6.58101
1,40,57,6.44823
1,40,58,6.30585
1,40,59,6.28325
1,40,60,6.16387
1,40,61,6.00261
1,40,62,6.002
1,40,63,5.81148
1,40,64,5.79174
1,41,4,65.531
1,41,5,55.9049
1,41,6,48.8932
1,41,7,37.8722
1,41,8,35.0096
1,41,9,32.8594
1,41,10,28.6753
1,41,11,27.9109
1,41,12,26.9153
1,41,13,23.7714
1,41,14,23.082
1,41,15,21.7837
1,41,16,20.7421
1,41,17,19.7012
1,41,18,18.6376
1,41,19,17.9553
1,41,20,17.1588
1,41,21,16.1075
1,41,22,15.417
1,41,23,14.8244
1,41,24,14.1245
1,41,25,13.7317
1,41,26,13.2789
1,41,27,12.5602
1,41,28,12.3606
1,41,29,11.851
1,41,30,11.5393
1,41,31,11.2832
1,41,32,11.1122
1,41,33,10.5319
1,41,34,10.3056
1,41,35,10.0422
1,41,36,9.81468
1,41,37,9.69859
1,41,38,9.2273
1,41,39,9.10911
1,41,40,8.81631
1,41,41,8.00583
1,41,42,8.42418
1,41,43,8.33646
1,41,44,7.85169
1,41,45,7.81473
1,41,46,7.66904
1,41,47,7.4472
1,41,48,7.21966
1,41,49,7.40212
1,41,50,7.24935
1,41,51,7.11462
1,41,52,6.96719
1,41,53,6.81265
1,41,54,6.55836
1,41,55,6.43127
1,41,56,6.40976
1,41,57,6.36245
1,41,58,5.8941
1,41,59,5.97051
1,41,60,5.86724
1,41,61,5.94268
1,41,62,5.82705
1,41,63,5.80627
1,41,64,5.60766
1,42,4,79.2409
1,42,5,61.6737
1,42,6,59.4155
1,42,7,52.8727
1,42,8,44.2987
1,42,9,40.0095
1,42,10,37.394
1,42,11,34.1451
1,42,12,32.4367
1,42,13,28.7843
1,42,14,27.8734
1,42,15,24.556
1,42,16,22.2572
1,42,17,22.0365
1,42,18,23.0585
1,42,19,21.5616
1,42,20,20.9653
1,42,21,20.2916
1,42,22,18.4151
1,42,23,18.2674
1,42,24,17.8636
1,42,25,17.4173
1,42,26,16.567
1,42,27,16.418
1,42,28,15.8416
1,42,29,15.4653
1,42,30,14.4223
1,42,31,14.1992
1,42,32,13.7996
1,42,33,13.3711
1,42,34,13.3053
1,42,35,13.0266
1,42,36,12.6618
1,42,37,11.9152
1,42,38,10.5108
1,42,39,10.8481
1,42,40,11.1721
1,42,41,10.7698
1,42,42,10.6626
1,42,43,10.4024
1,42,44,10.1436
1,42,45,10.0358
1,42,46,9.86774
1,42,47,9.74379
1,42,48,9.54571
1,42,49,9.31082
1,42,50,9.10366
1,42,51,9.05735
1,42,52,8.60547
1,42,53,8.56268
1,42,54,8.38406
1,42,55,8.3218
1,42,56,8.18501
1,42,57,7.87541
1,42,58,7.9846
1,42,59,7.77302
1,42,60,7.56984
1,42,61,7.52836
1,42,62,7.49031
1,42,63,7.41212
1,42,64,7.18443
1,43,4,62.7663
1,43,5,48.1526
1,43,6,47.1676
1,43,7,38.0608
1,43,8,34.2816
1,43,9,31.7407
1,43,10,28.7656
1,43,11,26.892
1,43,12,25.5343
1,43,13,23.8633
1,43,14,22.3699
1,43,15,20.291
1,43,16,19.1312
1,43,17,19.0537
1,43,18,18.2097
1,43,19,17.1721
1,43,20,16.4024
1,43,21,15.5295
1,43,22,13.5227
1,43,23,10.8714
1,43,24,13.7329
1,43,25,13.3862
1,43,26,12.4896
1,43,27,12.0961
1,43,28,11.7067
1,43,29,11.6766
1,43,30,11.1584
1,43,31,11.0137
1,43,32,10.5367
1,43,33,10.1278
1,43,34,9.77202
1,43,35,9.81151
1,43,36,9.38687
1,43,37,9.07731
1,43,38,8.88287
1,43,39,8.82758
1,43,40,8.35335
1,43,41,8.20644
1,43,42,8.04437
1,43,43,8.01937
1,43,44,7.78712
1,43,45,7.64084
1,43,46,7.2713
1,43,47,7.15396
1,43,48,6.92909
1,43,49,6.87773
1,43,50,6.52521
1,43,51,6.52487
1,43,52,6.1759
1,43,53,6.47745
1,43,54,6.19745
1,43,55,6.22554
1,43,56,6.09452
1,43,57,6.05916
1,43,58,5.8682
1,43,59,5.79171
1,43,60,5.68753
1,43,61,5.59402
1,43,62,5.50673
1,43,63,5.54174
1,43,64,5.37314
1,44,4,61.3667
1,44,5,47.6901
1,44,6,45.2428
1,44,7,37.3203
1,44,8,33.4498
1,44,9,32.5447
1,44,10,29.243
1,44,11,27.0072
1,44,12,25.0058
1,44,13,23.3983
1,44,14,21.6643
1,44,15,20.8513
1,44,16,19.0357
1,44,17,17.9014
1,44,18,17.232
1,44,19,16.6395
1,44,20,15.7691
1,44,21,15.208
1,44,22,14.5307
1,44,23,14.0034
1,44,24,13.5996
1,44,25,12.8454
1,44,26,12.3811
1,44,27,8.9694
1,44,28,11.2796
1,44,29,11.2059
1,44,30,10.6701
1,44,31,10.1915
1,44,32,10.1556
1,44,33,9.92599
1,44,34,9.61458
1,44,35,9.24221
1,44,36,9.04695
1,44,37,8.21457
1,44,38,8.73024
1,44,39,8.54265
1,44,40,8.30818
1,44,41,8.19964
1,44,42,7.95483
1,44,43,7.77366
1,44,44,7.58473
1,44,45,7.40032
1,44,46,7.30787
1,44,47,7.16393
1,44,48,7.04084
1,44,49,6.8688
1,44,50,6.73402
1,44,51,6.58578
1,44,52,6.41386
1,44,53,6.38341
1,44,54,6.19058
1,44,55,6.15101
1,44,56,6.03419
1,44,57,5.94616
1,44,58,5.78017
1,44,59,5.7306
1,44,60,5.63758
1,44,61,5.58909
1,44,62,5.43995
1,44,63,5.3954
1,44,64,5.25337
1,45,4,82.0566
1,45,5,71.3799
1,45,6,60.5568
1,45,7,53.4378
1,45,8,49.7931
1,45,9,44.7637
1,45,10,42.14
1,45,11,38.569
1,45,12,34.8564
1,45,13,33.3283
1,45,14,31.3178
1,45,15,29.6533
1,45,16,28.0311
1,45,17,26.3897
1,45,18,25.1481
1,45,19,24.11
1,45,20,22.9235
1,45,21,21.8572
1,45,22,20.3962
1,45,23,19.8669
1,45,24,19.393
1,45,25,18.5776
1,45,26,17.9541
1,45,27,17.2157
1,45,28,16.5969
1,45,29,16.2624
1,45,30,15.6676
1,45,31,15.1939
1,45,32,14.6752
1,45,33,14.3097
1,45,34,13.933
1,45,35,13.6463
1,45,36,13.2414
1,45,37,12.9177
1,45,38,12.4958
1,45,39,12.2203
1,45,40,11.9654
1,45,41,11.4986
1,45,42,11.3851
1,45,43,11.0296
1,45,44,10.6164
1,45,45,10.5163
1,45,46,10.399
1,45,47,10.1648
1,45,48,9.97256
1,45,49,9.76834
1,45,50,9.48795
1,45,51,9.39966
1,45,52,9.20532
1,45,53,9.00965
1,45,54,8.80066
1,45,55,8.76546
1,45,56,8.57569
1,45,57,8.41494
1,45,58,8.20324
1,45,59,8.10582
1,45,60,7.85071
1,45,61,7.83302
1,45,62,7.27283
1,45,63,7.6751
1,45,64,7.51919
1,46,4,73.9475
1,46,5,62.894
1,46,6,55.7198
1,46,7,49.4879
1,46,8,43.529
1,46,9,40.2255
1,46,10,36.4568
1,46,11,33.4889
1,46,12,30.9656
1,46,13,29.0724
1,46,14,27.2686
1,46,15,26.1966
1,46,16,24.4318
1,46,17,23.4836
